id,name,code,area,lat,lng
65623,新口25右6左1左2,N0706HB80,新市區,23.0761617,120.2895476
65624,大洲6右3,N0706HB89,新市區,23.0769744,120.2895433
65625,大洲8右5右3左3,N0706HB95,新市區,23.0766136,120.2896428
65626,大洲8右5右6,N0706HC10,新市區,23.0770616,120.2888597
65627,大洲8,N0706HC14,新市區,23.0774228,120.2888578
65628,大洲8左1,N0706HC1614,新市區,23.0776396,120.2888664
65629,大洲7 B1,N0706HC36,新市區,23.0776043,120.289052
65630,大洲7,N0706HC55,新市區,23.0775149,120.2892477
65631,大洲6右2 B1,N0706HC61,新市區,23.0771541,120.2893472
65632,大洲6右2,N0706HC91,新市區,23.0771554,120.28964
65633,大洲6右1,N0706HC95,新市區,23.0775166,120.2896381
65634,大洲6,N0706HC96,新市區,23.0776069,120.2896376
65635,大洲6左1,N0706HD80,新市區,23.0779677,120.2895381
65636,大洲6左2,N0706HD94,新市區,23.0783293,120.2896338
65637,大洲6左2-1,N0706HD96,新市區,23.0785099,120.2896329
65638,新口37,N0706HE09,新市區,23.0796799,120.2887483
65639,新口36-1,N0706HE18,新市區,23.07959,120.2888464
65640,新口36右1,N0706HE26,新市區,23.0794098,120.2889449
65641,新口36-1,N0706HE2819,新市區,23.0796718,120.2889533
65642,新口36,N0706HE38,新市區,23.0795909,120.2890416
65643,新口36 A1,N0706HE46,新市區,23.0794107,120.2891401
65644,?,N0706HE60,新市區,23.0788698,120.2893382
65645,新口35,N0706HE6653,新市區,23.0794389,120.289384
65646,A1,N0706HE72,新市區,23.0790508,120.2894348
65647,大洲41左32左9,N0707AB29,新市區,23.0814558,120.282102
65648,?,N0707AB48,新市區,23.0813664,120.2822977
65649,新口55,N0707AD38,新市區,23.0831719,120.2821905
65650,,N0707AD75,新市區,23.0829028,120.2825823
65651,新口54,N0707AD76,新市區,23.0829931,120.2825819
65652,新口56,N0707AE00,新市區,23.0833512,120.2818967
65653,新口51,N0707BC98,新市區,23.082276,120.2837569
65654,新口53,N0707BD04,新市區,23.0828138,120.2828756
65655,新口52-1,N0707BD32,新市區,23.0826346,120.2831694
65656,新口52,N0707BD60,新市區,23.0824553,120.2834631
65657,新口50,N0707CC26,新市區,23.0820968,120.2840506
65658,新口49,N0707CC54,新市區,23.0819175,120.2843444
65659,新口48,N0707CC82,新市區,23.0817382,120.2846382
65660,新口48左1,N0707CC86,新市區,23.0820994,120.2846363
65661,新口46,N0707DB69,新市區,23.0814709,120.2854204
65662,新口45-1,N0707DB97,新市區,23.0812916,120.2857142
65663,新口47-2右1,N0707DC01,新市區,23.0816488,120.2848338
65664,新口47-2,N0707DC0101,新市區,23.0816578,120.2848338
65665,新口47-1,N0707DC12,新市區,23.0817395,120.284931
65666,新口48左2,N0707DC19,新市區,23.0823716,120.2849276
65667,新口47 A1,N0707DC30,新市區,23.0815598,120.2851271
65668,新口47,N0707DC41,新市區,23.0816506,120.2852242
65669,新口48左2-1,N0707DD32,新市區,23.0826434,120.2851214
65670,新口48左3,N0707DD43,新市區,23.0827342,120.2852185
65671,新口48左2-1左1,N0707DD5101,新市區,23.082563,120.285317
65672,新口48左3 C1,N0707DD62,新市區,23.0826447,120.2854142
65673,新口48左4,N0707DD77,新市區,23.0830967,120.2855094
65674,新口48左5,N0707DE80,新市區,23.083368,120.2856056
65675,新口45 A1,N0707EB14,新市區,23.0810216,120.2859108
65676,新口48左7,N0707EB24,新市區,23.081022,120.2860084
65677,新口45,N0707EB26,新市區,23.0812026,120.2860074
65678,新口44 A1,N0707EB43,新市區,23.0809326,120.2862041
65679,新口44-1,N0707EB54,新市區,23.0810233,120.2863012
65680,新口44,N0707EB6465,新市區,23.0810692,120.2864571
65681,新口48左5 B1,N0707ED09,新市區,23.0832786,120.2858013
65682,新口48左6,N0707EE02,新市區,23.0835495,120.2857998
65683,新口48左6 B1,N0707EE22,新市區,23.0835504,120.285995
65684,新口48左8,N0707EE47,新市區,23.0840028,120.2861878
65685,新口48左9 B1,N0707EE79,新市區,23.0841847,120.2864797
65686,新口42,N0707FA58,新市區,23.0804859,120.28728
65687,新口41,N0707FA77,新市區,23.0803965,120.2874757
65688,,N0707FB1177,新市區,23.0808186,120.2869562
65689,善市161左21 C2,N0707FC95,新市區,23.0820228,120.2876623
65690,新口40-1,N0707GA05,新市區,23.0802173,120.2877695
65691,新口40,N0707GA24,新市區,23.0801278,120.2879651
65692,新口39,N0707GA52,新市區,23.0799486,120.2882589
65693,新口38 B1,N0707GA7033,新市區,23.0797961,120.2884842
65694,新口38,N0707GA80,新市區,23.0797693,120.2885526
65695,善市161左21 C1,N0707GC43,新市區,23.0818444,120.2881513
65696,善市161左20,N0707GC95,新市區,23.0820272,120.2886383
65697,善市161左19,N0707HC45,新市區,23.0820294,120.2891263
65698,善市161左18,N0707HC97,新市區,23.0822122,120.2896134
65699,善市146左22-1 A6,N0707HE69,新市區,23.0841975,120.2893101
65700,新口48左9,N0708EA60,新市區,23.0842745,120.2863816
65701,新口48左10,N0708EA82,新市區,23.084456,120.2865759
65702,善市146左24 C3,N0708FA36,新市區,23.0848194,120.287062
65703,善市146左24 C2,N0708FB50,新市區,23.0851815,120.2872553
65704,善市146左24 C1,N0708FB84,新市區,23.085544,120.2875462
65705,善市146左24 B1,N0708FB87,新市區,23.0858149,120.2875447
65706,善市146左22-1 A3,N0708GA88,新市區,23.0850066,120.2885251
65707,善市146左24,N0708GB05,新市區,23.0856352,120.2877409
65708,善市146左23,N0708GB18,新市區,23.0859065,120.2878371
65709,善市146左22-1 A1,N0708GB56,新市區,23.0857277,120.2882284
65710,善市146左22-1 A2,N0708GB72,新市區,23.0853674,120.2884255
65711,善市146左22-1,N0708GC30,新市區,23.086088,120.2880313
65712,善市146左22,N0708GC41,新市區,23.0861788,120.2881285
65713,善市146左21,N0708GC73,新市區,23.0863607,120.2884203
65714,善市146左22-1 A4,N0708HA14,新市區,23.0846467,120.2888198
65715,善市146左22-1 A5,N0708HA42,新市區,23.0844675,120.2891135
65716,善市146左20,N0708HC06,新市區,23.0866329,120.2887117
65717,善市146左19,N0708HD40,新市區,23.0869958,120.2891002
65718,善市146左18,N0708HD62,新市區,23.0871773,120.2892945
65719,善市146左17,N0708HD95,新市區,23.0874495,120.2895859
65720,北三舍19右15,N0709FE26,新市區,23.0929459,120.2869215
65721,北三舍19右16,N0709FE32,新市區,23.0925851,120.287021
65722,北三舍14右8左2,N0709HE64,新市區,23.0927759,120.289265
65723,北三舍14右8左1,N0709HE91,新市區,23.0925063,120.2895593
65724,?,N0710EB82,新市區,23.0943889,120.2865234
65725,北三舍19右13,N0710FA14,新市區,23.0936678,120.28682
65726,北三舍19右12,N0710FA18,新市區,23.094029,120.2868181
65727,北三舍19右14,N0710FA20,新市區,23.0933071,120.2869196
65728,北三舍19右11,N0710FA49,新市區,23.0941207,120.2871105
65729,北三舍19右12左1,N0710FB02,新市區,23.0943898,120.2867186
65730,北三舍19右12左2,N0710FB15,新市區,23.0946611,120.2868148
65731,北三舍19右12左3,N0710FB38,新市區,23.0949329,120.2870086
65732,北三舍19右10-1,N0710FB61,新市區,23.0943021,120.2873048
65733,北三舍19右10 B1,N0710FB83,新市區,23.0944836,120.287499
65734,北三舍19右10,N0710FB93,新市區,23.0944841,120.2875966
65735,北三舍19右12左4,N0710FC62,新市區,23.0952954,120.2872995
65736,北三舍19右12左5,N0710FC86,新市區,23.0956575,120.2874928
65737,北三舍19右9,N0710GB25,新市區,23.094666,120.2878885
65738,北三舍19右8,N0710GB57,新市區,23.0948479,120.2881804
65739,北三舍19右7-1,N0710GB78,新市區,23.0949391,120.2883751
65740,北三舍19右7,N0710GB99,新市區,23.0950302,120.2885699
65741,北三舍19右12左6,N0710GC09,新市區,23.0959293,120.2876866
65742,北三舍19右12左7,N0710GD22,新市區,23.0962011,120.2878804
65743,北三舍19右12左8,N0710GD58,新市區,23.0967442,120.2881704
65744,北三舍19右4 A2,N0710HB89,新市區,23.0950342,120.2894484
65745,北三舍19右6,N0710HC22,新市區,23.0953025,120.2888613
65746,北三舍19右5,N0710HC61,新市區,23.0952139,120.2892522
65747,?,N0711AB91,新市區,23.0987963,120.2826931
65748,右先方51右16,N0712HE1885,新市區,23.1067252,120.2887816
65749,右先方51右17,N0712HE2546,新市區,23.1064636,120.2888415
65750,右先方51右18 C1,N0712HE32,新市區,23.1061388,120.2889018
65751,右先方51右18,N0712HE33,新市區,23.1062291,120.2889013
65752,右先方51右18右2,N0712HE43,新市區,23.1062295,120.2889989
65753,?,N0713AC04,善化區,23.108996,120.2817603
65754,右先方47左13,N0713AE98,善化區,23.1111672,120.2826274
65755,右先方47左11右8 C3,N0713BB83,善化區,23.1080107,120.2835228
65756,右先方47左11右1左2 C1,N0713BD34,善化區,23.1099048,120.2830246
65757,右先方47左11右1左2,N0713BD67,善化區,23.110177,120.283316
65758,右先方47左12,N0713BE05,善化區,23.1108967,120.2827265
65759,右先方47左11,N0713BE55,善化區,23.110899,120.2832146
65760,右先方47左11 B1,N0713BE57,善化區,23.1110796,120.2832136
65761,右先方47左11右1左1,N0713BE90,善化區,23.1104492,120.2836074
65762,右先方47左11右1,N0713BE92,善化區,23.1106298,120.2836065
65763,右先方47左11右8 C2,N0713CB05,善化區,23.1081922,120.283717
65764,右先方47左11右8 C1,N0713CB37,善化區,23.1083742,120.2840089
65765,右先方47左11右8,N0713CC50,善化區,23.1086459,120.2842027
65766,右先方47左11右7,N0713CC93,善化區,23.1089186,120.2845918
65767,右先方47左11右2,N0713CD28,善化區,23.11027,120.2839013
65768,右先方47左11右3,N0713CD54,善化區,23.1099101,120.284196
65769,右先方47左11右4,N0713CD90,善化區,23.1095507,120.2845884
65770,右先方47左10,N0713CE08,善化區,23.1111721,120.2837012
65771,右先方47左11右1右1,N0713CE22,善化區,23.1106312,120.2838993
65772,右先方47左11右1右2,N0713CE65,善化區,23.1109038,120.2842884
65773,右先方47左11右1右2 C1,N0713CE98,善化區,23.1111761,120.2845798
65774,右先方47左11右5,N0713DC27,善化區,23.1092811,120.2848827
65775,右先方47左11右6,N0713DC36,善化區,23.1091913,120.2849808
65776,右先方47左11右6 A1,N0713DC47,善化區,23.109282,120.285078
65777,右先方47左11右6 A2,N0713DC58,善化區,23.1093728,120.2851751
65778,右先方47左11右6 A3,N0713DC59,善化區,23.1094631,120.2851746
65779,右先方47左11右6 A4,N0713DC71,善化區,23.1087415,120.2853737
65780,右先方51右2左7,N0713EC49,善化區,23.109467,120.2860532
65781,右先方51右2左8,N0713EC55,新市區,23.1091063,120.2861527
65782,右先方47左11右6 A5,N0713ED14,善化區,23.1099172,120.285758
65783,右先方51右2左5,N0713ED38,善化區,23.1102793,120.2859513
65784,右先方51右2左6,N0713ED44,善化區,23.1099185,120.2860508
65785,右先方51右2左4,N0713ED59,善化區,23.1103705,120.2861461
65786,右先方51右2左3,N0713EE81,善化區,23.1105524,120.286438
65787,右先方51右2左2,N0713FE13,善化區,23.1107343,120.2867299
65788,右先方51右2左1-1,N0713FE45,善化區,23.1109162,120.2870218
65789,右先方51右2左1,N0713FE8739,善化區,23.11118,120.2874402
65790,右先方51右4左1,N0713FE9391,新市區,23.1107473,120.2875987
65791,右先方51右14,N0713GA9790,新市區,23.1074919,120.2885921
65792,右先方51右11,N0713GB6933,新市區,23.108601,120.2882348
65793,右先方51右12,N0713GB7539,新市區,23.1082944,120.288334
65794,右先方51右11 A1,N0713GB79,新市區,23.1085742,120.2883032
65795,右先方51右13,N0713GB8174,新市區,23.1078887,120.2884728
65796,右先方51右13 A1,N0713GB9101,新市區,23.1078617,120.2885022
65797,右先方51右12 A1,N0713GB95,新市區,23.1082139,120.2885004
65798,右先方51右8,N0713GC3964,新市區,23.1095118,120.2879664
65799,右先方51右9,N0713GC4640,新市區,23.1092051,120.2880461
65800,右先方51右10,N0713GC5245,新市區,23.1088895,120.2881454
65801,右先方51右9 A1,N0713GC56,新市區,23.1092054,120.2881047
65802,右先方51右6-1,N0713GD1768,新市區,23.1102694,120.2877671
65803,右先方51右7,N0713GD2293,新市區,23.1097734,120.2878967
65804,右先方51右6-2,N0713GD2552,新市區,23.110035,120.2878562
65805,右先方51右6,N0713GD3863,新市區,23.1103155,120.2879621
65806,右先方51右7 A1,N0713GD4287,新市區,23.1098103,120.288082
65807,右先方51右3,N0713GE1761,善化區,23.1111092,120.2877627
65808,右先方51右2,N0713GE1915,善化區,23.1113257,120.2877128
65809,右先方51右4,N0713GE2348,新市區,23.1108116,120.2878424
65810,右先方51右5,N0713GE3019,新市區,23.11055,120.2879121
65811,右先方51右15,N0713HA0296,新市區,23.107095,120.2886918
65812,?,N0714AA5101,善化區,23.1114453,120.2822354
65813,右先方47左15,N0714AA86,善化區,23.1118891,120.2825259
65814,右先方47左14,N0714AA93,善化區,23.1116187,120.282625
65815,右先方47左18 A1,N0714AB64,善化區,23.1126106,120.2823268
65816,右先方47左16,N0714AB90,善化區,23.1122508,120.2826216
65817,右先方47左17,N0714AB94,善化區,23.112612,120.2826197
65818,右先方47左18,N0714AB96,善化區,23.1127926,120.2826188
65819,右先方47左14 B1,N0714BA35,善化區,23.1118011,120.2830145
65820,右先方47左14 B2,N0714BA77,善化區,23.1119834,120.283404
65821,右先方47左17 C1,N0714BB18,善化區,23.1129741,120.282813
65822,右先方47左17 C2,N0714BC20,善化區,23.1131551,120.2829097
65823,?,N0714BC33,善化區,23.1134264,120.2830059
65824,右先方47左17 C3,N0714BC43,善化區,23.1134269,120.2831035
65825,右先方47左17 C4,N0714BC75,善化區,23.1136088,120.2833954
65826,右先方33左13 A1,N0714BD6848,善化區,23.1148547,120.2833302
65827,,N0714BE73,善化區,23.1152342,120.2833868
65828,右先方47左14 B3,N0714CA29,善化區,23.1121663,120.2838912
65829,右先方47左9,N0714CA50,善化區,23.1113549,120.2841884
65830,右先方47左8,N0714CA91,善化區,23.111447,120.2845784
65831,右先方33左13,N0714CD08,善化區,23.114784,120.2836821
65832,右先方33左12,N0714CD25,善化區,23.114514,120.2838787
65833,右先方33左11,N0714CD36,善化區,23.1146048,120.2839759
65834,右先方33左10,N0714CD79,善化區,23.1148774,120.2843649
65835,右先方47左7,N0714DA33,善化區,23.1116293,120.2849679
65836,右先方47左6,N0714DA55,善化區,23.1118108,120.2851622
65837,右先方47左5,N0714DA98,善化區,23.1120835,120.2855513
65838,右先方43左4 C3,N0714DB4785,善化區,23.1129395,120.2851367
65839,右先方43左4 C2,N0714DB7996,善化區,23.1131305,120.2854383
65840,右先33左8,N0714DE45,善化區,23.1154223,120.2850454
65841,右先方19左11右7,N0714DE89,善化區,23.1157853,120.285434
65842,右先33左9,N0714DE92,善化區,23.1151536,120.285535
65843,右先方47左4,N0714EB30,善化區,23.1122658,120.2859408
65844,右先方47左3,N0714EB62,善化區,23.1124478,120.2862327
65845,右先方47左1-2 B1,N0714EB87,善化區,23.1129001,120.2864256
65846,右先方47左2 A1,N0714EB93,善化區,23.1125394,120.2865251
65847,右先方47左2,N0714EB94,善化區,23.1126297,120.2865246
65848,右先方43左4 C1,N0714EC1116,善化區,23.1133125,120.2857498
65849,右先方43左4,N0714EC4336,善化區,23.1134945,120.2860612
65850,右先方43左3,N0714EC8632,善化區,23.113731,120.2864504
65851,右先方47左1-2,N0714FB15,善化區,23.1127209,120.2867194
65852,右先方47左1-1,N0714FB47,善化區,23.1129028,120.2870113
65853,右先方47左1,N0714FB79,善化區,23.1130847,120.2873032
65854,右先方49 B1,N0714FB8520,善化區,23.1127241,120.2874223
65855,右先方43左2,N0714FC2838,善化區,23.1139676,120.2868397
65856,右先方43左1-1,N0714FD6145,善化區,23.1142132,120.2872387
65857,右先方43左1,N0714FD9323,善化區,23.114377,120.2875112
65858,右先方52,N0714GA1804,善化區,23.1121293,120.2876987
65859,右先方53,N0714GA29,善化區,23.1121839,120.2877961
65860,右先方49,N0714GB0421,善化區,23.1126437,120.2876179
65861,右先方48,N0714GB0758,善化區,23.1129779,120.2876455
65862,右先方54,N0714GB51,善化區,23.1123659,120.288088
65863,右先方55,N0714GB83,善化區,23.1125478,120.2883799
65864,右先方47,N0714GC1107,善化區,23.1133303,120.2876924
65865,右先方43右1,N0714GD3405,善化區,23.114487,120.2878816
65866,右先方43右1-1,N0714GD54,善化區,23.1144427,120.288077
65867,右先方40右1,N0714GE43,善化區,23.115255,120.2879751
65868,右先方40右2,N0714GE94,善化區,23.1153475,120.2884628
65869,右先方56,N0714HB15,善化區,23.1127297,120.2886718
65870,右先方57,N0714HB47,善化區,23.1129116,120.2889637
65871,右先方58,N0714HB78,善化區,23.1130032,120.2892561
65872,右先方43右2,N0714HD05,善化區,23.1145352,120.2885647
65873,右先方43右3,N0714HD35,善化區,23.1145365,120.2888576
65874,右先方43右4,N0714HD75,善化區,23.1145383,120.289248
65875,右先方40右2 C1,N0714HE2425,善化區,23.115394,120.2887749
65876,右先方40右2 C2,N0714HE7404,善化區,23.1153871,120.2892436
65877,右先方21左18 C1,N0715AB24,善化區,23.1171238,120.2819123
65878,右先方21左18,N0715AB41,善化區,23.1168538,120.282109
65879,右先方21左17,N0715AB62,善化區,23.116945,120.2823038
65880,右先方21左15,N0715BB38,善化區,23.1174899,120.2829843
65881,右先方21左16,N0715BB95,善化區,23.1172216,120.2835715
65882,右先方21左14,N0715BC71,善化區,23.1177625,120.2833734
65883,右先方25左9 C4,N0715CB65,善化區,23.1172247,120.2842549
65884,右先方25左9 C3,N0715CB87,善化區,23.1174062,120.2844492
65885,右先方21左13,N0715CC14,善化區,23.1180352,120.2837624
65886,右先方21左12,N0715CC48,善化區,23.1183977,120.2840534
65887,右先方21左12 A1,N0715CC7508,善化區,23.1182004,120.2843473
65888,右先方21左12 A2,N0715CC9320,善化區,23.1179486,120.2845634
65889,右先方25左9 C2,N0715DC20,善化區,23.1176789,120.2848382
65890,右先方21左12 A3,N0715DC2005,善化區,23.117724,120.284838
65891,右先方25左9 C1,N0715DC53,善化區,23.1179511,120.2851297
65892,右先33左6,N0715EA22,善化區,23.1160579,120.2858231
65893,右先方33左5,N0715EA55,善化區,23.1163302,120.2861145
65894,右先方33左4,N0715EA6529,善化區,23.116412,120.2862312
65895,右先方35 A1,N0715GB52,善化區,23.1169711,120.2880637
65896,右先方35 A2,N0715GB92,善化區,23.1169729,120.2884542
65897,右先方35 A3,N0715HB41,善化區,23.1168848,120.2889428
65898,右先方35 A4,N0715HB91,善化區,23.116887,120.2894309
65899,善市49左9 C3,N0715HD43,善化區,23.1188713,120.2889323
65900,善市49左9 C2,N0715HD84,善化區,23.1189634,120.2893224
65901,善市49左9 C1,N0715HD9451,善化區,23.1189731,120.2894688
65902,三竹4右4左12,N0716AB0371,善化區,23.1215569,120.2817618
65903,,N0716DE74,善化區,23.1243632,120.2852909
65904,,N0716EE1460,善化區,23.1243652,120.28574
65905,,N0716EE17,善化區,23.1246359,120.28568
65906,,N0716EE8868,善化區,23.1248018,120.2864212
65907,,N0716FE0672,善化區,23.1245679,120.2866274
65908,,N0716FE2898,善化區,23.1248037,120.286841
65909,?,N0716FE55,善化區,23.1244615,120.2870478
65910,?,N0716FE88,善化區,23.1247337,120.2873393
