id,name,code,area,lat,lng
65878,善安87右9,N0718AA11,善化區,23.1294942,120.2817488
65879,善安87右9右1,N0718AA33,善化區,23.1296757,120.2819431
65880,善安87右9右2,N0718AA77,善化區,23.1300387,120.2823317
65881,善安87右6右2,N0718AB08,善化區,23.1310289,120.281643
65882,善安87右6右3,N0718AB59,善化區,23.1311214,120.2821307
65883,善安87右6右4,N0718AC9035,善化區,23.1312587,120.2825498
65884,善安84-2,N0718AD05,善化區,23.1325639,120.2816348
65885,善安84-1,N0718AD0501,善化區,23.132573,120.2816348
65886,善安84 B1,N0718AD2700,善化區,23.1327454,120.2818291
65887,善安84,N0718AD35,善化區,23.1325653,120.2819277
65888,善安83,N0718AD45,善化區,23.1325657,120.2820254
65889,善安83左1,N0718AD58,善化區,23.1328371,120.2821216
65890,善安82,N0718AD86,善化區,23.1326578,120.2824154
65891,善安87右9右3,N0718BB10,善化區,23.1303114,120.2827208
65892,?,N0718BB53,善化區,23.130584,120.2831099
65893,?,N0718BB86,善化區,23.1308563,120.2834014
65894,善安87右6右4 A1,N0718BC1264,善化區,23.1314313,120.2827735
65895,善安81,N0718BD17,善化區,23.1327494,120.2827079
65896,善安80 B1,N0718BD39,善化區,23.1329309,120.2829022
65897,善安80,N0718BD5734,善化區,23.1327875,120.2831275
65898,善安79,N0718BD68,善化區,23.1328419,120.2831956
65899,善安78-1,N0718BD97,善化區,23.132753,120.283489
65900,善安78,N0718BD98,善化區,23.1328433,120.2834885
65901,陽明4,N0718BE58,善化區,23.1337445,120.2830931
65902,善安79 B1,N0718BE60,善化區,23.1330225,120.2831946
65903,陽明3 A1,N0718BE65,善化區,23.133474,120.2831922
65904,陽明3,N0718BE76,善化區,23.1335648,120.2832894
65905,陽明2-1,N0718BE85,善化區,23.1334749,120.2833875
65906,善安73右8 C1,N0718CB08,善化區,23.1310378,120.2835957
65907,善安73右8,N0718CB19,善化區,23.1311285,120.2836929
65908,善安73右7,N0718CC30,善化區,23.1312197,120.2838877
65909,善安73右6,N0718CC63,善化區,23.1314919,120.2841791
65910,善安73右5,N0718CC84,善化區,23.1315831,120.2843739
65911,善安77,N0718CD29,善化區,23.1329349,120.2837809
65912,善安76,N0718CD59,善化區,23.1329362,120.2840738
65913,善安75,N0718CD79,善化區,23.1329371,120.2842691
65914,陽明2,N0718CE0464,善化區,23.1334219,120.2836416
65915,?,N0718CE21,善化區,23.1331155,120.28378
65916,陽明1,N0718CE22,善化區,23.1332058,120.2837795
65917,善安75 B1,N0718CE71,善化區,23.1331177,120.2842681
65918,善安74,N0718CE90,善化區,23.1330283,120.2844639
65919,C1B4,N0718DB03,善化區,23.1305907,120.2845745
65920,C1B3,N0718DB3549,善化區,23.1308541,120.284905
65921,C1B2,N0718DB47,善化區,23.1309537,120.2849631
65922,光復路536巷1,N0718DB60,善化區,23.1303225,120.2851617
65923,光復路536巷2,N0718DB80,善化區,23.1303233,120.285357
65924,?,N0718DC27,善化區,23.1318558,120.284763
65925,1善安73右4,N0718DC28,善化區,23.1319461,120.2847626
65926,善安73右3,N0718DC29,善化區,23.1320364,120.2847621
65927,善安73右3 A2,N0718DC44,善化區,23.1315858,120.2849597
65928,善安73右3 A1,N0718DC48,善化區,23.1319469,120.2849578
65929,,N0718DC59,善化區,23.1320377,120.285055
65930,文昌43右10,N0718DC83,善化區,23.1314972,120.2853508
65931,善安73右2,N0718DD23,善化區,23.1323975,120.2847602
65932,善安73右1-1,N0718DD25,善化區,23.1325781,120.2847592
65933,善安73右1,N0718DD27,善化區,23.1327587,120.2847582
65934,善安73左1,N0718DE22,善化區,23.1332102,120.2847558
65935,善安73左2,N0718DE25,善化區,23.1334811,120.2847544
65936,善安73,N0718DE40,善化區,23.1330305,120.2849521
65937,?,N0718DE50,善化區,23.133031,120.2850497
65938,善安72,N0718DE61,善化區,23.1331217,120.2851469
65939,善安71左1,N0718DE7226,善化區,23.1332667,120.2852633
65940,善安71,N0718DE91,善化區,23.133123,120.2854398
65941,文昌43右7右8,N0718EA45,善化區,23.1298745,120.2859452
65942,文昌43右7右7,N0718EA46,善化區,23.1299648,120.2859447
65943,文昌43右7右6,N0718EA69,善化區,23.1302366,120.2861385
65944,文昌43右7右6-1,N0718EA6901,善化區,23.1302456,120.2861385
65945,?,N0718EA92,善化區,23.1296058,120.2864348
65946,光復路536巷3,N0718EB01,善化區,23.1304145,120.2855518
65947,文昌43右7右3左1,N0718EB54,善化區,23.1306876,120.2860385
65948,文昌43右7右3左1 B1,N0718EB5419,善化區,23.1307689,120.2860479
65949,文昌43右7右2,N0718EB57,善化區,23.1309585,120.2860371
65950,文昌43右7右1-1,N0718EB5713,善化區,23.1309857,120.2860467
65951,文昌43右7右3,N0718EB74,善化區,23.1306885,120.2862338
65952,文昌43右7右4,N0718EB92,善化區,23.1305088,120.28643
65953,文昌43右9右1,N0718EC00,善化區,23.1312272,120.2855475
65954,文昌43右9,N0718EC03,善化區,23.1314981,120.285546
65955,文昌43右9左1,N0718EC16,善化區,23.1317694,120.2856422
65956,文昌43右8,N0718EC32,善化區,23.1314091,120.2858394
65957,文昌43右7右1,N0718EC40,善化區,23.131229,120.285938
65958,文昌43右7左1,N0718EC43,善化區,23.1314999,120.2859366
65959,文昌43右7左2,N0718EC46,善化區,23.1317708,120.2859351
65960,文昌43右7左3,N0718EC48,善化區,23.1319514,120.2859342
65961,文昌43右7,N0718EC52,善化區,23.13141,120.2860347
65962,文昌43右6 A1,N0718EC80,善化區,23.1312308,120.2863286
65963,文昌43右6,N0718EC83,善化區,23.1315016,120.2863271
65964,文昌43右7左4右1,N0718ED1191,善化區,23.1322304,120.2857277
65965,善安69右2,N0718ED28,善化區,23.1328535,120.2857341
65966,善安69右1-1,N0718ED2954,善化區,23.1329801,120.2857823
65967,文昌43右7左4,N0718ED41,善化區,23.1322223,120.2859328
65968,善安69右5,N0718ED42,善化區,23.1323126,120.2859323
65969,善安69右3,N0718ED44,善化區,23.1324932,120.2859313
65970,文昌43右7左4 B1,N0718ED60,善化區,23.1321329,120.2861285
65971,,N0718EE02,善化區,23.1332138,120.2855369
65972,善安70,N0718EE12,善化區,23.1332142,120.2856346
65973,?,N0718EE17,善化區,23.1336657,120.2856322
65974,善安69右1,N0718EE20,善化區,23.1330341,120.2857332
65975,善安69左1,N0718EE23,善化區,23.133305,120.2857317
65976,善安69,N0718EE62,善化區,23.1332164,120.2861228
65977,善安69左1-2,N0718EE63,善化區,23.1333067,120.2861223
65978,?,N0718EE80,善化區,23.1330367,120.286319
65979,善安68,N0718EE91,善化區,23.1331275,120.2864162
65980,?,N0718FA32,善化區,23.1296076,120.2868253
65981,文昌33右3,N0718FA51,善化區,23.1295182,120.2870211
65982,文昌33右2左2,N0718FA56,善化區,23.1299697,120.2870187
65983,文昌33右2左1,N0718FA64,善化區,23.1297895,120.2871173
65984,文昌33右2,N0718FA81,善化區,23.1295195,120.287314
65985,文昌33右1,N0718FA90,善化區,23.1294296,120.2874121
65986,文昌37右2,N0718FA99,善化區,23.1302423,120.2874078
65987,文昌37右3,N0718FB50,善化區,23.1303309,120.2870168
65988,文昌43右3 A2,N0718FB59,善化區,23.1311435,120.2870125
65989,文昌41 A3,N0718FB82,善化區,23.1305128,120.2873087
65990,文昌41 A2,N0718FB95,善化區,23.1307841,120.2874049
65991,文昌43右5,N0718FC03,善化區,23.1315025,120.2865224
65992,文昌43右4 B2A1,N0718FC08,善化區,23.131954,120.28652
65993,文昌43右4左3,N0718FC2869,善化區,23.1320364,120.2867734
65994,文昌43右4 B3,N0718FC29,善化區,23.1320452,120.2867148
65995,文昌43右4,N0718FC34,善化區,23.1315942,120.2868148
65996,文昌43右4左1,N0718FC36,善化區,23.1317748,120.2868139
65997,文昌43右4左2,N0718FC38,善化區,23.1319553,120.2868129
65998,文昌43右3 A1,N0718FC51,善化區,23.1313241,120.2870115
65999,文昌43右3,N0718FC54,善化區,23.131595,120.2870101
66000,文昌43右2,N0718FC85,善化區,23.1316867,120.2873025
66001,文昌43右2 B1,N0718FC95,善化區,23.1316871,120.2874002
66002,文昌43右2 B2,N0718FC9801,善化區,23.131967,120.2873987
66003,?,N0718FD12,善化區,23.1323157,120.2866157
66004,?,N0718FD15,善化區,23.1325866,120.2866143
66005,文昌43右4左2 C1,N0718FD2172,善化區,23.1322442,120.2867821
66006,?,N0718FD38,善化區,23.1328583,120.2868081
66007,善安66-1右2,N0718FD54,善化區,23.132498,120.2870053
66008,善安66-1右1,N0718FD57,善化區,23.1327689,120.2870039
66009,善安66-1,N0718FD69,善化區,23.13295,120.2871006
66010,善安66,N0718FD78,善化區,23.1328601,120.2871987
66011,文昌43右2 B3,N0718FD80,善化區,23.1321382,120.2873001
66012,善安69左2,N0718FE04,善化區,23.1333988,120.2865124
66013,善安69左2-1,N0718FE1424,善化區,23.1334354,120.2866293
66014,善安69左3-1右1,N0718FE29,善化區,23.1338512,120.2867052
66015,善安67,N0718FE30,善化區,23.1330389,120.2868072
66016,善安69左2左1,N0718FE32,善化區,23.1332195,120.2868062
66017,善安69左3-1,N0718FE36,善化區,23.1335807,120.2868043
66018,?,N0718FE42,善化區,23.13322,120.2869039
66019,善安69左3,N0718FE44,善化區,23.1334006,120.2869029
66020,善安69左3-1左1,N0718FE59,善化區,23.1338525,120.2869982
66021,善安69左3右1右1,N0718FE6574,善化區,23.1335282,120.2871659
66022,善安69左3右1,N0718FE74,善化區,23.1334019,120.2871958
66023,善安69左3-1左2,N0718FE79,善化區,23.1338534,120.2871934
66024,文昌37右1,N0718GA29,善化區,23.1302437,120.2877007
66025,文昌34,N0718GA32,善化區,23.129612,120.2878017
66026,文昌36,N0718GA34,善化區,23.1297926,120.2878007
66027,文昌37,N0718GA47,善化區,23.1300639,120.2878969
66028,文昌37左1,N0718GA58,善化區,23.1301547,120.2879941
66029,文昌37左1 B1,N0718GA67,善化區,23.1300648,120.2880922
66030,文昌37左1 C1B1,N0718GA84,善化區,23.1297948,120.2882889
66031,文昌37左1 C1,N0718GA98,善化區,23.1301564,120.2883846
66032,文昌41 A1,N0718GB38,善化區,23.1310568,120.2877941
66033,文昌38,N0718GB41,善化區,23.1304251,120.287895
66034,文昌39,N0718GB54,善化區,23.1306965,120.2879912
66035,文昌40,N0718GB56,善化區,23.1308771,120.2879903
66036,文昌41,N0718GB58,善化區,23.1310577,120.2879893
66037,文昌40 B1,N0718GB74,善化區,23.1306974,120.2881865
66038,文昌41左1,N0718GB97,善化區,23.1309691,120.2883803
66039,文昌43右2 B2B1,N0718GC08,善化區,23.1319584,120.2874964
66040,文昌41 A1B1,N0718GC10,善化區,23.1312365,120.2875978
66041,文昌43右2 B2B2,N0718GC19,善化區,23.1320492,120.2875935
66042,文昌43右1-1,N0718GC26,善化區,23.1317787,120.2876926
66043,文昌43右1,N0718GC55,善化區,23.1316898,120.287986
66044,文昌42,N0718GC61,善化區,23.131329,120.2880855
66045,文昌43,N0718GC63,善化區,23.1315096,120.2880846
66046,文昌44,N0718GC77,善化區,23.1318712,120.2881803
66047,文昌42 B1,N0718GC90,善化區,23.13124,120.2883789
66048,善安65,N0718GD17,善化區,23.1327716,120.2875897
66049,善安65 A1,N0718GD26,善化區,23.1326817,120.2876878
66050,文昌43右2 B2B3,N0718GD30,善化區,23.1321404,120.2877883
66051,善安64,N0718GD47,善化區,23.1327729,120.2878826
66052,?,N0718GD59,善化區,23.1329539,120.2879793
66053,善安63-1 B1,N0718GD6547,善化區,23.1326566,120.2881176
66054,善安63-1,N0718GD66,善化區,23.1326835,120.2880784
66055,文昌45,N0718GD81,善化區,23.1322329,120.288276
66056,文昌46,N0718GD85,善化區,23.1325941,120.2882741
66057,善安63,N0718GD86,善化區,23.1326844,120.2882737
66058,善糖1,N0718GD96,善化區,23.1326848,120.2883713
66059,善糖2,N0718GD99,善化區,23.1329557,120.2883699
66060,善安69左3右2,N0718GE16,善化區,23.1335843,120.2875854
66061,善安69左3右3 A1,N0718GE29,善化區,23.1338556,120.2876816
66062,善安69左3右3,N0718GE47,善化區,23.1336759,120.2878779
66063,?,N0718GE52,善化區,23.1332248,120.2879779
66064,?,N0718GE60,善化區,23.1330447,120.2880765
66065,?,N0718GE80,善化區,23.1330456,120.2882717
66066,善安69左3右4,N0718GE87,善化區,23.1336776,120.2882684
66067,文昌18左5,N0718HA00,善化區,23.1294345,120.2884861
66068,文昌18左2-1左2 A2,N0718HA62,善化區,23.1296177,120.2890709
66069,文昌18左2-1左2 A3,N0718HA64,善化區,23.1297983,120.28907
66070,善安57右8 B1A1,N0718HA86,善化區,23.1299798,120.2892643
66071,善安57右8 B1,N0718HA87,善化區,23.1300701,120.2892638
66072,善安57右8,N0718HA98,善化區,23.1301608,120.289361
66073,文昌37左1 C1A1,N0718HB10,善化區,23.1303379,120.288579
66074,文昌41左2,N0718HB27,善化區,23.1309705,120.2886733
66075,文昌37左1 C1A2,N0718HB33,善化區,23.1306097,120.2887728
66076,文昌41左2 C1,N0718HB56,善化區,23.1308815,120.2889666
66077,善安57右6左1,N0718HB6279,善化區,23.1306023,120.2891341
66078,文昌37左1 C1A2B1,N0718HB63,善化區,23.130611,120.2890657
66079,善安57右5左1,N0718HB7682,善化區,23.1309008,120.2892399
66080,善安57右7左1,N0718HB83,善化區,23.1306119,120.289261
66081,善安57右7,N0718HB92,善化區,23.130522,120.2893591
66082,善安57右6,N0718HB95,善化區,23.1307929,120.2893577
66083,善安57右5,N0718HB98,善化區,23.1310638,120.2893562
66084,文昌43左1,N0718HC07,善化區,23.1318726,120.2884732
66085,善安57右4左3,N0718HC21,善化區,23.1313316,120.2886713
66086,善安57右1 B3,N0718HC39,善化區,23.1320545,120.2887652
66087,善安57右3左1 C1,N0718HC46,善化區,23.131784,120.2888642
66088,善安57右4左2 A1,N0718HC60,善化區,23.1312431,120.2890624
66089,善安57右4左2,N0718HC71,善化區,23.1313338,120.2891595
66090,善安57右4左1,N0718HC82,善化區,23.1314246,120.2892567
66091,善安57右3左1,N0718HC86,善化區,23.1317858,120.2892548
66092,善安57右4,N0718HC92,善化區,23.131425,120.2893543
66093,善安57右2 B1,N0718HC99,善化區,23.1320571,120.289351
66094,善安62,N0718HD15,善化區,23.1325954,120.288567
66095,善安61,N0718HD35,善化區,23.1325963,120.2887623
66096,善安60,N0718HD55,善化區,23.1325971,120.2889576
66097,善安57右1 B2,N0718HD61,善化區,23.1322364,120.2890571
66098,?,N0718HD73,善化區,23.1324174,120.2891538
66099,善安59,N0718HD74,善化區,23.1325077,120.2891533
66100,?,N0718HD77,善化區,23.1327786,120.2891519
66101,善安57右1 B1,N0718HD81,善化區,23.1322373,120.2892524
66102,善安58,N0718HD84,善化區,23.1325082,120.289251
66103,善糖3,N0718HE02,善化區,23.133227,120.2884661
66104,善糖4,N0718HE04,善化區,23.1334076,120.2884651
66105,北關5 A1,N0718HE19,善化區,23.1338596,120.2885604
66106,善糖4左1,N0718HE22,善化區,23.1332279,120.2886613
66107,善糖5,N0718HE27,善化區,23.1336794,120.288659
66108,善糖4左2,N0718HE52,善化區,23.1332292,120.2889543
66109,善糖4左2右1,N0718HE53,善化區,23.1333195,120.2889538
66110,善糖4左3,N0718HE7353,善化區,23.1333477,120.2891977
66111,善安96左18,N0719AA0042,善化區,23.1339366,120.2816666
66112,陽明10右1,N0719AA18,善化區,23.1346412,120.2817214
66113,陽明9右1,N0719AA36,善化區,23.1344615,120.2819176
66114,陽明10,N0719AA38,善化區,23.1346421,120.2819167
66115,陽明9,N0719AA47,善化區,23.1345523,120.2820148
66116,陽明8,N0719AA65,善化區,23.1343726,120.282211
66117,陽明7右2,N0719AA73,善化區,23.1341924,120.2823096
66118,陽明7,N0719AA84,善化區,23.1342832,120.2824068
66119,陽明6右1,N0719AA91,善化區,23.1340127,120.2825059
66120,陽明11,N0719AB02,善化區,23.135002,120.2816218
66121,陽明10-1,N0719AB10,善化區,23.1348218,120.2817204
66122,?,N0719AB30,善化區,23.1348227,120.2819157
66123,陽明15左3,N0719AC12,善化區,23.1359054,120.2817147
66124,?,N0719AC32,善化區,23.1359063,120.2819099
66125,陽明22左7,N0719AE5282,善化區,23.1377316,120.2821736
66126,陽明6,N0719BA02,善化區,23.1341035,120.282603
66127,陽明5,N0719BA30,善化區,23.1339242,120.2828969
66128,?,N0719BA63,善化區,23.1341964,120.2831884
66129,陽明15左7,N0719BC34,善化區,23.1360914,120.2828854
66130,陽明15左7-1,N0719BC65,善化區,23.136183,120.2831778
66131,陽明15左8,N0719BC95,善化區,23.1361843,120.2834707
66132,陽明22左8,N0719BE0235,善化區,23.1377607,120.2826128
66133,陽明22左9,N0719BE5229,善化區,23.137799,120.2830911
66134,陽明22左10,N0719BE9383,善化區,23.1378371,120.28354
66135,善安73左4 C3,N0719CA65,善化區,23.1343815,120.2841638
66136,陽明15左8-1,N0719CC15,善化區,23.1361852,120.283666
66137,陽明15左9,N0719CC56,善化區,23.1362773,120.2840561
66138,陽明22左11,N0719CE5398,善化區,23.137885,120.2841354
66139,北關17右7 C3,N0719CE69,善化區,23.1383546,120.2841427
66140,善安73左4 C2,N0719DA16,善化區,23.134474,120.2846515
66141,善安73左3,N0719DA40,善化區,23.1339335,120.2849473
66142,善安73左4,N0719DA44,善化區,23.1342947,120.2849454
66143,善安73左4 C1,N0719DA56,善化區,23.1344757,120.2850421
66144,?,N0719DA76,善化區,23.1344766,120.2852373
66145,陽明15左10 C5,N0719DB88,善化區,23.1355607,120.2853292
66146,陽明15左10,N0719DC17,善化區,23.1363702,120.2846414
66147,陽明15左10 C1,N0719DC57,善化區,23.136372,120.285032
66148,陽明15左10 C3B1,N0719DC74,善化區,23.136102,120.2852287
66149,陽明15左10 C2,N0719DC77,善化區,23.1363729,120.2852273
66150,陽明15左10 C2B3,N0719DC81,善化區,23.1358315,120.2853278
66151,陽明15左10 C2A2,N0719DD54,善化區,23.1370041,120.2850286
66152,陽明15左10 C2A1,N0719DD60,善化區,23.1366433,120.2851282
66153,北關17右7 C2,N0719DE09,善化區,23.1383564,120.2845332
66154,陽明22左12,N0719DE1422,善化區,23.1379235,120.2846527
66155,北關17右7 C1,N0719DE49,善化區,23.1383581,120.2849238
66156,善糖26右7,N0719DE99,善化區,23.1383603,120.285412
66157,善安69左6 A4,N0719EA09,善化區,23.1347489,120.2855288
66158,?,N0719EA49,善化區,23.1347506,120.2859194
66159,善安69左5右2 C1,N0719EA5100,善化區,23.1340287,120.2860208
66160,善安69左5右2 C2,N0719EA5447,善化區,23.134363,120.2860581
66161,?,N0719EA58,善化區,23.1346608,120.2860175
66162,善安69左5右2,N0719EA70,善化區,23.1339393,120.2862166
66163,A1,N0719EA79,善化區,23.1347519,120.2862123
66164,光復876巷1,N0719EC69,善化區,23.1365575,120.2861051
66165,光復876巷3,N0719EC72,善化區,23.1359258,120.2862061
66166,光復876巷2,N0719EC85,善化區,23.1361972,120.2863023
66167,善糖22右2 C5,N0719ED9556,善化區,23.137155,120.2864437
66168,善糖26右6,N0719EE29,善化區,23.1383617,120.2857049
66169,善糖26右5,N0719EE69,善化區,23.1383634,120.2860955
66170,善安69左5右1,N0719FA10,善化區,23.133941,120.2866071
66171,善安69左5右1,N0719FA18,善化區,23.1346634,120.2866033
66172,善安69左5-1,N0719FA25,善化區,23.134393,120.2867024
66173,善安69左5,N0719FA31,善化區,23.1340322,120.2868019
66174,善安69左5左1,N0719FA48,善化區,23.1346647,120.2868962
